#=====================================================
# File created:        Thu-20-Feb-2025-at-06-06-12PM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.650
# Run time (s):        8.583897
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4000   -1277.9003  0.8067 
   00626    0.4050   -1282.0270  0.8065 
   00627    0.4050   -1285.6253  0.8083 
   00628    0.4050   -1262.9735  0.7891 
   00629    0.3900   -1250.9914  0.7984 
   00630    0.4075   -1248.3686  0.8016 
   00631    0.4075   -1251.5000  0.7939 
   00632    0.4300   -1261.4745  0.7946 
   00633    0.3700   -1259.2764  0.7943 
   00634    0.4225   -1247.3472  0.7915 
   00635    0.4025   -1278.9524  0.8021 
   00636    0.4250   -1258.7240  0.7894 
   00637    0.3875   -1252.1514  0.7847 
   00638    0.4000   -1234.4692  0.7733 
   00639    0.3975   -1262.1920  0.7790 
   00640    0.3850   -1266.1248  0.7765 
   00641    0.4425   -1240.6965  0.7672 
   00642    0.3900   -1226.8232  0.7700 
   00643    0.4175   -1227.1374  0.7785 
   00644    0.3950   -1265.1246  0.7827 
   00645    0.3875   -1255.8173  0.7775 
   00646    0.4175   -1233.7487  0.7642 
   00647    0.4175   -1209.8862  0.7589 
   00648    0.4375   -1212.4123  0.7704 
   00649    0.3650   -1237.9839  0.7811 
   00650    0.4225   -1255.8516  0.7746 
   00651    0.3675   -1270.2437  0.7798 
   00652    0.4275   -1273.4751  0.7700 
   00653    0.4050   -1290.4099  0.7856 
   00654    0.3925   -1295.8830  0.7960 
   00655    0.3850   -1289.3770  0.7962 
   00656    0.4250   -1265.8477  0.7845 
   00657    0.3725   -1269.0284  0.7652 
   00658    0.3600   -1259.5154  0.7698 
   00659    0.4075   -1245.7053  0.7575 
   00660    0.3850   -1250.4838  0.7554 
   00661    0.3900   -1249.3622  0.7506 
   00662    0.3975   -1267.8460  0.7536 
   00663    0.3975   -1278.3728  0.7614 
   00664    0.4425   -1277.2172  0.7772 
   00665    0.3875   -1292.9938  0.7944 
   00666    0.3550   -1275.4356  0.7904 
   00667    0.4150   -1272.2786  0.7822 
   00668    0.4075   -1271.9322  0.7955 
   00669    0.4000   -1275.4141  0.7991 
   00670    0.4175   -1254.7195  0.7939 
   00671    0.3575   -1270.1042  0.7977 
   00672    0.4150   -1286.7995  0.7985 
   00673    0.3775   -1261.8923  0.7860 
   00674    0.3850   -1272.5155  0.7919 
   00675    0.3900   -1282.4659  0.7908 
   00676    0.3775   -1282.8993  0.8006 
   00677    0.3800   -1297.8070  0.8081 
   00678    0.4075   -1308.2034  0.8134 
   00679    0.3800   -1306.3138  0.8219 
   00680    0.4225   -1320.3387  0.8236 
   00681    0.4300   -1286.2517  0.8145 
   00682    0.3950   -1301.0823  0.8216 
   00683    0.3700   -1322.3893  0.8393 
   00684    0.3775   -1316.6936  0.8314 
   00685    0.3675   -1311.4392  0.8275 
   00686    0.3950   -1301.8156  0.8342 
   00687    0.3900   -1305.6965  0.8396 
   00688    0.3375   -1305.9785  0.8397 
   00689    0.3825   -1293.2944  0.8366 
   00690    0.4550   -1290.4429  0.8363 
   00691    0.4025   -1278.3511  0.8363 
   00692    0.3775   -1282.5184  0.8316 
   00693    0.4600   -1293.9058  0.8414 
   00694    0.4125   -1284.5797  0.8385 
   00695    0.3975   -1280.6056  0.8397 
   00696    0.4125   -1275.0688  0.8330 
   00697    0.3900   -1287.5356  0.8391 
   00698    0.3450   -1288.0264  0.8367 
   00699    0.3900   -1284.3648  0.8341 
   00700    0.3925   -1270.9398  0.8300 
   00701    0.4125   -1289.7146  0.8423 
   00702    0.3825   -1305.6144  0.8477 
   00703    0.4300   -1303.1644  0.8497 
   00704    0.3650   -1303.5833  0.8444 
   00705    0.3725   -1304.9843  0.8390 
   00706    0.3900   -1295.2596  0.8403 
   00707    0.3850   -1296.3633  0.8297 
   00708    0.3950   -1283.5792  0.8384 
   00709    0.4050   -1280.2831  0.8381 
   00710    0.4150   -1268.4605  0.8212 
   00711    0.4050   -1265.3435  0.8075 
   00712    0.4400   -1251.2503  0.8032 
   00713    0.4525   -1251.7366  0.8083 
   00714    0.3950   -1248.3237  0.8058 
   00715    0.4100   -1285.7475  0.8054 
   00716    0.3800   -1298.8667  0.8106 
   00717    0.4050   -1298.8157  0.8102 
   00718    0.3900   -1302.4131  0.8246 
   00719    0.3775   -1311.9950  0.8210 
   00720    0.4125   -1310.0907  0.8197 
   00721    0.3675   -1301.6742  0.8222 
   00722    0.3950   -1305.3331  0.8238 
   00723    0.3825   -1306.3116  0.8275 
   00724    0.3625   -1320.9848  0.8298 
   00725    0.4150   -1317.5503  0.8176 
   00726    0.3525   -1301.8392  0.8135 
   00727    0.4175   -1283.3491  0.8183 
   00728    0.4125   -1266.5788  0.7972 
   00729    0.3750   -1297.0573  0.8048 
   00730    0.4325   -1286.3801  0.8050 
   00731    0.4125   -1300.8116  0.8032 
   00732    0.3725   -1286.0114  0.7998 
   00733    0.3975   -1281.8156  0.8004 
   00734    0.4200   -1291.6821  0.7947 
   00735    0.4400   -1272.8234  0.7933 
   00736    0.3475   -1282.9276  0.7939 
   00737    0.3200   -1296.7921  0.8063 
   00738    0.3775   -1295.0222  0.7978 
   00739    0.3975   -1284.9895  0.7892 
   00740    0.4025   -1245.6728  0.7541 
   00741    0.3750   -1269.9335  0.7700 
   00742    0.3675   -1272.3437  0.7618 
   00743    0.4025   -1290.3587  0.7694 
   00744    0.3850   -1307.2985  0.7693 
   00745    0.3925   -1292.1398  0.7720 
   00746    0.3600   -1296.5082  0.7825 
   00747    0.3625   -1289.1971  0.7739 
   00748    0.4575   -1255.7007  0.7771 
   00749    0.4075   -1276.1166  0.7852 
   00750    0.4050   -1267.5940  0.7710 
   00751    0.3850   -1277.0787  0.7711 
   00752    0.4300   -1285.6814  0.7859 
   00753    0.3725   -1312.0030  0.8048 
   00754    0.4100   -1329.9406  0.8222 
   00755    0.3925   -1308.7970  0.8203 
   00756    0.3950   -1304.0250  0.8189 
   00757    0.3800   -1319.0629  0.8304 
   00758    0.3875   -1315.8213  0.8318 
   00759    0.3825   -1311.5870  0.8270 
   00760    0.3650   -1305.1989  0.8170 
   00761    0.4125   -1289.0178  0.8101 
   00762    0.3700   -1301.3465  0.8145 
   00763    0.3875   -1293.1418  0.8155 
   00764    0.3900   -1286.5073  0.8191 
   00765    0.3625   -1287.9325  0.8099 
   00766    0.4175   -1293.3091  0.8143 
   00767    0.3850   -1283.3796  0.8034 
   00768    0.3900   -1288.4895  0.8021 
   00769    0.3725   -1278.8930  0.7929 
   00770    0.4150   -1265.7691  0.7871 
   00771    0.3950   -1252.0549  0.7824 
   00772    0.4100   -1255.8748  0.7778 
   00773    0.3975   -1247.0407  0.7708 
   00774    0.3750   -1246.6478  0.7681 
   00775    0.3825   -1257.4047  0.7757 
   00776    0.4200   -1277.3490  0.7745 
   00777    0.4000   -1282.5915  0.7814 
   00778    0.3775   -1294.9120  0.7928 
   00779    0.4150   -1286.1731  0.7741 
   00780    0.4075   -1286.1880  0.7770 
   00781    0.3550   -1255.9736  0.7700 
   00782    0.3900   -1265.2144  0.7722 
   00783    0.3800   -1271.5873  0.7835 
   00784    0.4275   -1292.8384  0.7990 
   00785    0.4075   -1286.6698  0.7887 
   00786    0.4275   -1324.7442  0.8080 
   00787    0.3950   -1319.2180  0.7938 
   00788    0.3650   -1304.1135  0.7852 
   00789    0.4100   -1308.9750  0.7745 
   00790    0.4400   -1291.4873  0.7780 
   00791    0.4175   -1267.7232  0.7528 
   00792    0.4625   -1284.9253  0.7620 
   00793    0.3775   -1286.5396  0.7709 
   00794    0.3725   -1285.3303  0.7741 
   00795    0.3875   -1278.7558  0.7677 
   00796    0.4375   -1279.4432  0.7581 
   00797    0.4400   -1250.7708  0.7529 
   00798    0.4075   -1271.8961  0.7613 
   00799    0.4200   -1274.6290  0.7667 
   00800    0.3850   -1287.4127  0.7550 
   00801    0.3875   -1270.2833  0.7470 
   00802    0.3875   -1281.2237  0.7372 
   00803    0.3700   -1270.9339  0.7204 
   00804    0.4425   -1275.1522  0.7329 
   00805    0.3650   -1304.2456  0.7580 
   00806    0.3600   -1305.9969  0.7567 
   00807    0.3975   -1314.3555  0.7593 
   00808    0.4050   -1322.6165  0.7666 
   00809    0.4150   -1288.3955  0.7679 
   00810    0.3950   -1275.6221  0.7686 
   00811    0.4225   -1266.8816  0.7740 
   00812    0.4125   -1284.8417  0.7741 
   00813    0.3550   -1275.8876  0.7637 
   00814    0.4175   -1281.5565  0.7555 
   00815    0.3975   -1302.9518  0.7735 
   00816    0.4200   -1299.0188  0.7711 
   00817    0.3725   -1290.0917  0.7736 
   00818    0.3900   -1280.8755  0.7697 
   00819    0.3900   -1306.7814  0.7738 
   00820    0.3975   -1321.5416  0.7783 
   00821    0.3800   -1311.7632  0.7856 
   00822    0.3800   -1316.1640  0.7950 
   00823    0.3650   -1302.1838  0.7923 
   00824    0.3625   -1277.9204  0.7917 
   00825    0.4350   -1274.7976  0.8005 
   00826    0.4275   -1289.2889  0.8041 
   00827    0.3750   -1276.0742  0.7995 
   00828    0.4400   -1265.3298  0.7924 
   00829    0.3975   -1272.3633  0.7975 
   00830    0.3775   -1261.7889  0.7837 
   00831    0.4425   -1241.2808  0.7832 
   00832    0.4450   -1267.1056  0.7902 
   00833    0.4375   -1255.8236  0.7863 
   00834    0.3725   -1243.5052  0.7967 
   00835    0.4025   -1226.9552  0.7872 
   00836    0.3875   -1253.8727  0.7843 
   00837    0.3975   -1266.8212  0.7873 
   00838    0.3850   -1275.5664  0.7966 
   00839    0.4125   -1277.3494  0.7941 
   00840    0.4100   -1268.6282  0.7826 
   00841    0.4200   -1274.9404  0.7747 
   00842    0.3925   -1275.2046  0.7707 
   00843    0.4350   -1289.2587  0.7760 
   00844    0.3750   -1307.5816  0.7778 
   00845    0.4625   -1318.1600  0.7791 
   00846    0.4150   -1314.2267  0.7884 
   00847    0.3725   -1311.2448  0.8023 
   00848    0.4000   -1307.2203  0.8102 
   00849    0.3325   -1303.9852  0.7981 
   00850    0.4375   -1293.7667  0.7941 
   00851    0.3925   -1310.1328  0.8036 
   00852    0.3725   -1309.2547  0.7996 
   00853    0.3925   -1285.7867  0.7939 
   00854    0.4175   -1286.6663  0.7885 
   00855    0.3975   -1277.0563  0.7819 
   00856    0.4175   -1288.4208  0.7943 
   00857    0.3925   -1283.0085  0.7902 
   00858    0.3675   -1272.0415  0.7926 
   00859    0.4075   -1283.7746  0.7965 
   00860    0.4075   -1273.1739  0.7902 
   00861    0.4500   -1266.5203  0.7787 
   00862    0.3525   -1291.7595  0.7845 
   00863    0.3925   -1274.7473  0.7825 
   00864    0.4150   -1282.3267  0.7886 
   00865    0.4500   -1275.1477  0.7850 
   00866    0.4275   -1272.2620  0.7952 
   00867    0.3700   -1265.4736  0.7832 
   00868    0.3925   -1275.9488  0.7849 
   00869    0.4375   -1247.4667  0.7815 
   00870    0.3650   -1227.6234  0.7712 
   00871    0.4150   -1245.1236  0.7839 
   00872    0.4225   -1258.2357  0.7800 
   00873    0.4025   -1268.6135  0.7979 
   00874    0.4850   -1254.5377  0.7970 
   00875    0.3975   -1256.0512  0.8043 
   00876    0.3900   -1246.4924  0.8000 
   00877    0.3775   -1241.5784  0.7873 
   00878    0.4125   -1264.0916  0.7945 
   00879    0.4500   -1268.2897  0.8047 
   00880    0.4075   -1243.9229  0.7942 
   00881    0.4325   -1252.0068  0.7950 
   00882    0.4200   -1270.8205  0.7972 
   00883    0.3700   -1232.4364  0.7898 
   00884    0.3625   -1248.6875  0.8025 
   00885    0.4625   -1260.8021  0.8004 
   00886    0.3825   -1263.6999  0.7975 
   00887    0.4050   -1259.8977  0.7914 
   00888    0.4300   -1247.5626  0.7927 
   00889    0.3700   -1242.4844  0.8030 
   00890    0.4025   -1251.6392  0.8064 
   00891    0.3725   -1257.0560  0.8024 
   00892    0.3625   -1244.6647  0.7908 
   00893    0.4075   -1250.8620  0.7962 
   00894    0.3975   -1235.4434  0.7875 
   00895    0.3925   -1262.9157  0.8014 
   00896    0.4075   -1257.0288  0.8053 
   00897    0.4075   -1240.9610  0.8159 
   00898    0.4075   -1263.0494  0.8238 
   00899    0.3525   -1280.1577  0.8309 
   00900    0.3975   -1295.5210  0.8405 
   00901    0.3775   -1310.6675  0.8408 
   00902    0.4225   -1317.0986  0.8299 
   00903    0.3600   -1302.3347  0.8320 
   00904    0.3750   -1285.3690  0.8290 
   00905    0.3950   -1267.9953  0.8118 
   00906    0.4350   -1283.0830  0.8243 
   00907    0.3750   -1294.5284  0.8343 
   00908    0.3900   -1267.1898  0.8142 
   00909    0.3850   -1279.5451  0.8127 
   00910    0.3975   -1285.4040  0.8221 
   00911    0.3600   -1288.7339  0.8234 
   00912    0.4100   -1278.3777  0.8170 
   00913    0.3850   -1281.5597  0.8105 
   00914    0.3825   -1296.7362  0.8125 
   00915    0.3550   -1270.0301  0.8027 
   00916    0.4025   -1250.6389  0.8046 
   00917    0.3775   -1249.6669  0.8007 
   00918    0.4150   -1240.3637  0.7989 
   00919    0.3975   -1272.3916  0.8154 
   00920    0.4025   -1261.7659  0.8045 
   00921    0.4275   -1270.0152  0.8041 
   00922    0.4200   -1259.4654  0.7952 
   00923    0.3850   -1254.9037  0.7959 
   00924    0.3550   -1248.4611  0.7909 
   00925    0.4150   -1255.6751  0.7881 
   00926    0.3850   -1271.4041  0.7885 
   00927    0.3625   -1253.8141  0.7857 
   00928    0.3850   -1247.0034  0.7844 
   00929    0.4325   -1238.9387  0.7798 
   00930    0.4225   -1266.4289  0.7959 
   00931    0.4075   -1274.0078  0.7930 
   00932    0.4025   -1259.4755  0.7862 
   00933    0.4475   -1257.8896  0.7754 
   00934    0.4300   -1270.7570  0.7785 
   00935    0.4100   -1260.2518  0.7936 
   00936    0.4400   -1268.7686  0.8020 
   00937    0.4000   -1275.6806  0.8016 
   00938    0.3925   -1289.4020  0.8059 
   00939    0.4150   -1268.3204  0.7881 
   00940    0.4250   -1256.7829  0.7811 
   00941    0.4150   -1264.8473  0.7885 
   00942    0.3950   -1281.8249  0.7953 
   00943    0.4225   -1286.3552  0.8039 
   00944    0.4125   -1293.4754  0.8122 
   00945    0.4225   -1292.4437  0.8096 
   00946    0.3275   -1276.1987  0.7982 
   00947    0.3825   -1274.9128  0.7988 
   00948    0.4125   -1280.4581  0.7968 
   00949    0.4275   -1300.3363  0.8137 
   00950    0.4150   -1311.0655  0.8206 
   00951    0.4050   -1292.3627  0.8144 
   00952    0.3775   -1291.6309  0.8049 
   00953    0.4025   -1304.6545  0.8125 
   00954    0.4425   -1288.5039  0.8225 
   00955    0.4100   -1284.8450  0.8244 
   00956    0.3775   -1301.0507  0.8323 
   00957    0.3975   -1293.1541  0.8277 
   00958    0.3775   -1288.9965  0.8289 
   00959    0.3875   -1300.8378  0.8300 
   00960    0.3925   -1302.2574  0.8376 
   00961    0.3625   -1327.8629  0.8505 
   00962    0.4150   -1320.8967  0.8484 
   00963    0.3825   -1316.5659  0.8459 
   00964    0.4000   -1291.2065  0.8354 
   00965    0.4050   -1269.6620  0.8212 
   00966    0.4550   -1264.6534  0.8112 
   00967    0.3650   -1306.4592  0.8251 
   00968    0.3725   -1306.3771  0.8209 
   00969    0.3850   -1300.2001  0.8200 
   00970    0.4025   -1325.4697  0.8360 
   00971    0.3775   -1309.5407  0.8256 
   00972    0.4300   -1294.4210  0.8253 
   00973    0.3875   -1279.9842  0.8124 
   00974    0.3825   -1287.8542  0.8130 
   00975    0.3850   -1282.3799  0.8170 
   00976    0.4075   -1283.2446  0.8131 
   00977    0.3900   -1284.6686  0.8162 
   00978    0.4175   -1279.9980  0.8071 
   00979    0.3775   -1304.3758  0.7968 
   00980    0.4275   -1305.1601  0.8015 
   00981    0.3700   -1286.8421  0.7921 
   00982    0.3825   -1302.5241  0.7976 
   00983    0.3800   -1292.9481  0.8007 
   00984    0.4100   -1270.9785  0.7931 
   00985    0.3950   -1278.3027  0.7920 
   00986    0.3425   -1277.5622  0.8025 
   00987    0.3950   -1308.4073  0.7905 
   00988    0.3775   -1297.6458  0.8006 
   00989    0.4275   -1282.0237  0.7900 
   00990    0.4050   -1267.5423  0.7712 
   00991    0.4175   -1236.7765  0.7603 
   00992    0.3800   -1259.3519  0.7592 
   00993    0.4400   -1273.2075  0.7598 
   00994    0.4025   -1270.8035  0.7675 
   00995    0.4100   -1289.3988  0.7824 
   00996    0.3525   -1289.9892  0.7910 
   00997    0.3775   -1286.3622  0.7979 
   00998    0.3825   -1275.3489  0.7958 
   00999    0.4200   -1277.1098  0.8055 
   01000    0.4100   -1269.2993  0.8102 
